job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
物联网技术支持工程师,聚英翱翔,8-12K,北京·海淀区·上地,北京,本科,1-3年,,boss,传感器系统 热风枪 示波器 弱电系统 烙铁 人工智能 网络设备 物联网,传感器系统 热风枪 示波器 弱电系统 烙铁 人工智能 网络设备 物联网,https://www.zhipin.com/job_detail/340fa5dffdd2b4ff1XV82N-5ElNZ.html
产品经理（物联网方向）,藤蔓微谷,9-14K,北京,北京,大专,1-3年,,boss,产品设计 项目管理 Axure 墨刀 TO B,产品设计 项目管理 Axure 墨刀 TO B,https://www.zhipin.com/job_detail/c6775b057a482b611nF40tq1FVNY.html
物联网产品经理,加油吧科技,12-13K,北京·朝阳区·朝外,北京,本科,3-5年,,boss,功能产品 物联网,功能产品 物联网,https://www.zhipin.com/job_detail/6dacd98913940b400Xdy2d-8ElM~.html
后厨设备及自动化物联网产品经理,海鸿达(北京),27-35K,北京·朝阳区·望京,北京,本科,3-5年,,boss,其他产品方向,其他产品方向,https://www.zhipin.com/job_detail/5f1cf994f235feaa0ndz2ty7FlZY.html
物联网平台To B产品经理,京东集团,25-50K,北京·大兴区·亦庄,北京,本科,5-10年,,boss,智能硬件产品 B端产品 IoT 物联网 云计算,智能硬件产品 B端产品 IoT 物联网 云计算,https://www.zhipin.com/job_detail/0755f35ad8f3557c1n152t68ElFX.html
设备安装调试技术员/工程师,某其他专业服务公司,20-25K,北京,北京,大专,3-5年,,boss,电气自动化 机电一体化,电气自动化 机电一体化,https://www.zhipin.com/job_detail/752c5da6cf7c8be21Xx42du0FVRR.html
物联网硬件工程师,中创聚力,150-260元/天,北京·大兴区·大兴经济开发区,北京,大专,,,boss,智能硬件/可穿戴设备 手机/电脑/通讯终端 音视频/显示类产品 计算机相关专业 通信相关专业 硬件开发经验 懂得沟通,智能硬件/可穿戴设备 手机/电脑/通讯终端 音视频/显示类产品 计算机相关专业 通信相关专业 硬件开发经验 懂得沟通,https://www.zhipin.com/job_detail/44e5c1211da095cd1HN63t6-EVVY.html
工业物联网数采工程师,晶澳科技,20-30K·13薪,北京·丰台区·花乡,北京,本科,5-10年,,boss,工业物联网 SCADA IIoT,工业物联网 SCADA IIoT,https://www.zhipin.com/job_detail/ea0a5303500a38761HJy3NS_ElFQ.html
物联网安全产品经理,数盾股份,20-35K,北京·丰台区·科技园区,北京,本科,5-10年,,boss,B端产品,B端产品,https://www.zhipin.com/job_detail/c6ce17488195a07f1HV83tS9F1ZX.html
物联网应用开发项目经理,亿百维,10-14K,北京·通州区·次渠,北京,本科,5-10年,,boss,中大型软件项目管理经验 PMP 系统集成项目管理工程师,中大型软件项目管理经验 PMP 系统集成项目管理工程师,https://www.zhipin.com/job_detail/c24ec9ded1acd0060nF909S_FlNW.html
物联网产品经理,甲板智慧,12-18K,北京·石景山区·古城,北京,本科,3-5年,,boss,物联网产品,物联网产品,https://www.zhipin.com/job_detail/a2447207591f0e540nRy2tm6FlBX.html
物联网开发工程师,朝林松源酒店,18-20K,北京·大兴区·亦庄,北京,本科,5-10年,,boss,Java SpringCloud MySQL MyBatis Redis Spring,Java SpringCloud MySQL MyBatis Redis Spring,https://www.zhipin.com/job_detail/4bf63c3bdf3bc9d31HF50t2_GFpW.html
物联网高级客户专员,容域科技,9-14K,北京·海淀区·五道口,北京,本科,经验不限,,boss,物联网,物联网,https://www.zhipin.com/job_detail/14b4c9471e96c4fb1XV40ty4GVFV.html
物联网产品经理,快益通,11-20K,北京·丰台区·花乡,北京,本科,3-5年,,boss,物联网产品,物联网产品,https://www.zhipin.com/job_detail/503cb13460bf97f70nF40t-6FVdT.html
物联网后端开发（时序数据库/高并发）,信华信,16-23K,北京·丰台区·花乡,北京,本科,3-5年,,boss,Golang MQTT Java 物联网经验 高并发 PostgreSQL MySQL Netty 时序数据库 工业协议 架构设计经验 新能源,Golang MQTT Java 物联网经验 高并发 PostgreSQL MySQL Netty 时序数据库 工业协议 架构设计经验 新能源,https://www.zhipin.com/job_detail/7a36d19ec244c9950nBz2N6-F1NZ.html
物联网开发工程师,中科设计,10-15K,北京·海淀区·人民大学,北京,本科,经验不限,,boss,分布式技术 网络协议 Socket技术 消息队列 微服务架构,分布式技术 网络协议 Socket技术 消息队列 微服务架构,https://www.zhipin.com/job_detail/fff368ed009e09c31nB82du6F1dQ.html
监控设备安装工,北京禾枫佳业管理技术,6-8K,北京,北京,初中及以下,5-10年,,boss,监控 光纤 网络 音响 台式机 手动挡车,监控 光纤 网络 音响 台式机 手动挡车,https://www.zhipin.com/job_detail/064a9c1b6de3a87403Jz09u5F1dY.html
物联网销售经理-北京 (MJ005933),移远quectel,10-15K,北京·朝阳区·太阳宫,北京,大专,3-5年,,boss,先进制造 OEM 企业（To B） ODM 物联网,先进制造 OEM 企业（To B） ODM 物联网,https://www.zhipin.com/job_detail/e3f86f7c53e8ece00nF63Nq4FFVV.html
